Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/14 18:34:49.1891,1253.572,914.98,5.21,55.1,5.61,2023/09/14,07:05:07,7.1985033,61.6859107,898.38,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.2115,1253.594,914.82,5.29,55,5.6,2023/09/14,07:05:08,7.1985037,61.68591,900.203,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.2427,1253.626,914.56,5.44,54.9,5.63,2023/09/14,07:05:09,7.1985034,61.6859094,901.933,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.2643,1253.647,914.37,5.32,55,5.64,2023/09/14,07:05:10,7.1985036,61.6859095,904.006,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.2950,1253.678,914.17,5.27,55,5.61,2023/09/14,07:05:11,7.1985037,61.6859094,905.888,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.3071,1253.69,913.94,5.24,55,5.61,2023/09/14,07:05:12,7.1985032,61.6859089,907.81,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.3379,1253.721,913.76,5.2,55,5.61,2023/09/14,07:05:13,7.1985022,61.6859081,909.907,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.3691,1253.752,913.52,5.25,55,5.6,2023/09/14,07:05:14,7.1985021,61.6859073,911.964,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.3894,1253.772,913.32,5.27,55,5.59,2023/09/14,07:05:15,7.1985022,61.6859071,913.785,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.4256,1253.808,913.06,5.19,55,5.6,2023/09/14,07:05:16,7.1985022,61.6859071,915.692,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.4489,1253.832,912.86,5.17,55,5.59,2023/09/14,07:05:17,7.1985034,61.6859071,917.73,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.4641,1253.847,912.64,5.12,55.1,5.56,2023/09/14,07:05:18,7.1985055,61.6859079,919.651,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.4961,1253.879,912.39,5.15,55.1,5.56,2023/09/14,07:05:19,7.1985068,61.6859083,921.739,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.5118,1253.895,912.18,5.3,55,5.57,2023/09/14,07:05:20,7.1985082,61.6859095,923.884,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.5431,1253.926,911.9,5.31,54.9,5.59,2023/09/14,07:05:21,7.1985084,61.6859104,925.873,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.5779,1253.961,911.66,5.22,54.9,5.59,2023/09/14,07:05:22,7.1985089,61.6859101,927.874,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.5989,1253.982,911.44,5.21,54.9,5.57,2023/09/14,07:05:23,7.1985087,61.6859092,929.844,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.6215,1254.004,911.21,5.28,54.8,5.57,2023/09/14,07:05:24,7.1985088,61.6859097,931.816,15,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.6527,1254.036,911.03,5.27,54.8,5.6,2023/09/14,07:05:25,7.1985095,61.6859099,933.827,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.6684,1254.051,910.8,5.24,54.8,5.6,2023/09/14,07:05:26,7.198509,61.6859099,935.913,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.7083,1254.091,910.53,5.21,54.8,5.59,2023/09/14,07:05:27,7.198508,61.68591,937.973,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.7319,1254.115,910.32,5.24,54.8,5.59,2023/09/14,07:05:28,7.1985085,61.6859107,939.913,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.7477,1254.13,910.06,5.2,54.7,5.59,2023/09/14,07:05:29,7.1985086,61.6859107,941.778,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.7789,1254.162,909.86,5.14,54.8,5.56,2023/09/14,07:05:30,7.1985095,61.685911,943.895,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.8120,1254.195,909.67,5.13,54.8,5.56,2023/09/14,07:05:31,7.1985097,61.6859119,945.726,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.8279,1254.211,909.45,5.08,54.8,5.53,2023/09/14,07:05:32,7.1985093,61.6859122,947.535,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.8626,1254.245,909.22,5.07,54.9,5.51,2023/09/14,07:05:33,7.1985106,61.6859125,949.318,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.8897,1254.272,908.99,5.04,54.9,5.51,2023/09/14,07:05:34,7.1985111,61.6859132,951.256,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.9069,1254.29,908.73,5.06,54.9,5.49,2023/09/14,07:05:35,7.1985113,61.6859135,953.214,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.9382,1254.321,908.56,5.19,54.8,5.48,2023/09/14,07:05:36,7.1985123,61.6859139,955.179,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.9539,1254.337,908.33,5.23,54.7,5.51,2023/09/14,07:05:37,7.1985121,61.6859138,957.152,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:49.9907,1254.373,908.12,5.25,54.7,5.51,2023/09/14,07:05:38,7.1985123,61.6859137,958.987,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.0187,1254.402,907.88,5.26,54.7,5.51,2023/09/14,07:05:39,7.1985126,61.6859136,960.92,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.0453,1254.428,907.62,5.25,54.6,5.51,2023/09/14,07:05:40,7.1985122,61.6859133,963.011,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.0712,1254.454,907.43,5.19,54.6,5.49,2023/09/14,07:05:41,7.1985112,61.6859123,965.067,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.0946,1254.477,907.19,5.16,54.6,5.49,2023/09/14,07:05:42,7.1985123,61.6859122,967,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.1103,1254.493,906.96,5.16,54.7,5.48,2023/09/14,07:05:43,7.1985134,61.6859123,968.719,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.1416,1254.524,906.78,5.17,54.7,5.47,2023/09/14,07:05:44,7.1985143,61.6859132,970.59,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.1745,1254.557,906.59,5.21,54.7,5.49,2023/09/14,07:05:45,7.1985156,61.6859141,972.337,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.2017,1254.584,906.37,5.23,54.7,5.48,2023/09/14,07:05:46,7.1985154,61.6859143,974.236,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.2281,1254.611,906.18,5.27,54.7,5.49,2023/09/14,07:05:47,7.1985153,61.6859142,976.156,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.2538,1254.637,905.92,5.28,54.6,5.51,2023/09/14,07:05:48,7.1985156,61.6859147,978.269,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.2683,1254.651,905.77,5.36,54.5,5.53,2023/09/14,07:05:49,7.1985158,61.6859156,980.196,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.2999,1254.683,905.54,5.42,54.3,5.56,2023/09/14,07:05:50,7.1985153,61.6859158,982.256,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.3312,1254.714,905.3,5.4,54.2,5.57,2023/09/14,07:05:51,7.1985159,61.6859155,984.219,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.3519,1254.735,905.1,5.36,54.2,5.57,2023/09/14,07:05:52,7.1985162,61.6859158,986.139,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.3786,1254.761,904.89,5.31,54.1,5.57,2023/09/14,07:05:53,7.1985169,61.6859163,988.154,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.4097,1254.792,904.62,5.27,54,5.6,2023/09/14,07:05:54,7.1985168,61.6859155,990.179,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.4253,1254.808,904.43,5.29,54,5.59,2023/09/14,07:05:55,7.198515,61.6859141,992.16,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.4565,1254.839,904.19,5.28,54,5.6,2023/09/14,07:05:56,7.1985146,61.6859134,994.294,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.4887,1254.872,903.97,5.3,54,5.59,2023/09/14,07:05:57,7.198516,61.6859137,996.325,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.5044,1254.887,903.73,5.3,53.9,5.6,2023/09/14,07:05:58,7.1985164,61.6859132,998.339,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.5358,1254.919,903.52,5.25,53.9,5.6,2023/09/14,07:05:59,7.1985166,61.6859138,1000.338,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.5664,1254.949,903.28,5.23,53.9,5.6,2023/09/14,07:06:00,7.198517,61.6859143,1002.403,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.5914,1254.974,903.06,5.18,53.9,5.6,2023/09/14,07:06:01,7.1985171,61.6859141,1004.37,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.6003,1254.983,902.8,5.13,53.9,5.59,2023/09/14,07:06:02,7.1985179,61.6859143,1006.286,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.6379,1255.021,902.61,5.16,53.9,5.59,2023/09/14,07:06:03,7.198517,61.6859137,1008.293,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.6661,1255.049,902.33,5.19,53.9,5.56,2023/09/14,07:06:04,7.1985152,61.6859132,1010.409,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.6916,1255.074,902.15,5.18,53.9,5.56,2023/09/14,07:06:05,7.198515,61.6859136,1012.575,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.7099,1255.093,901.91,5.13,54,5.56,2023/09/14,07:06:06,7.198514,61.685914,1014.712,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.7412,1255.124,901.66,5.14,54,5.53,2023/09/14,07:06:07,7.1985136,61.6859144,1016.777,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.7568,1255.14,901.48,5.11,54,5.56,2023/09/14,07:06:08,7.1985145,61.6859148,1018.845,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.7965,1255.179,901.21,5.11,54,5.53,2023/09/14,07:06:09,7.1985146,61.6859146,1020.837,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.8223,1255.205,901,5.09,54,5.52,2023/09/14,07:06:10,7.1985141,61.6859147,1023.079,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.8358,1255.219,900.73,5.04,54,5.52,2023/09/14,07:06:11,7.1985136,61.6859149,1025.295,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.8669,1255.25,900.49,5.04,54.1,5.51,2023/09/14,07:06:12,7.1985124,61.6859145,1027.449,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.8983,1255.281,900.28,5.04,54.1,5.51,2023/09/14,07:06:13,7.1985113,61.685914,1029.534,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.9140,1255.297,900.03,5.01,54.1,5.48,2023/09/14,07:06:14,7.1985103,61.6859134,1031.61,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.9526,1255.335,899.8,5,54.1,5.48,2023/09/14,07:06:15,7.1985101,61.6859124,1033.652,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.9777,1255.36,899.57,4.98,54.2,5.45,2023/09/14,07:06:16,7.1985096,61.6859115,1035.806,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:50.9935,1255.376,899.38,4.92,54.2,5.45,2023/09/14,07:06:17,7.1985094,61.6859114,1037.93,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:51.0247,1255.408,899.1,4.91,54.2,5.45,2023/09/14,07:06:18,7.1985094,61.6859113,1039.942,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:51.0560,1255.439,898.93,4.96,54.2,5.44,2023/09/14,07:06:19,7.1985095,61.6859107,1041.154,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:51.0739,1255.457,898.87,4.98,54.2,5.42,2023/09/14,07:06:20,7.1985072,61.6859089,1041.675,16,7-LOW,ASCENT,ASCENT
2023/09/14 18:34:51.1039,1255.487,898.87,4.95,54.3,5.41,2023/09/14,07:06:21,7.1985059,61.6859073,1041.998,16,7-LOW,ASCENT,ASCENT
,,,,,,,,,,,,,,
2023/09/14 18:35:02.8150,1267.198,936.47,6.34,52,6.77,2023/09/14,07:13:53,7.1868114,61.6911261,708.013,13,7-UP,#REF!,
2023/09/14 18:35:02.8440,1267.227,936.53,6.37,52,6.74,2023/09/14,07:13:54,7.1868116,61.6911272,708.459,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:02.8673,1267.25,936.4,6.41,52,6.75,2023/09/14,07:13:55,7.1868139,61.6911281,708.548,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:02.8900,1267.273,936.23,6.39,52,6.75,2023/09/14,07:13:56,7.1868169,61.6911312,709.713,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:02.9217,1267.305,936.03,6.38,52,6.74,2023/09/14,07:13:57,7.1868193,61.691133,711.773,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:02.9375,1267.32,935.53,6.44,52,6.74,2023/09/14,07:13:58,7.18682,61.6911326,715.756,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:02.9704,1267.353,935.15,6.54,52,6.75,2023/09/14,07:13:59,7.186822,61.6911328,718.596,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.0003,1267.383,935.1,6.61,52,6.78,2023/09/14,07:14:00,7.1868244,61.6911341,719.448,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.0197,1267.402,935.02,6.64,51.9,6.78,2023/09/14,07:14:01,7.1868278,61.6911354,720.787,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.0481,1267.431,934.97,6.63,51.9,6.79,2023/09/14,07:14:02,7.1868254,61.6911334,722.021,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.0795,1267.462,934.8,6.61,52,6.81,2023/09/14,07:14:03,7.1868274,61.6911325,722.996,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.0951,1267.478,934.73,6.6,51.9,6.81,2023/09/14,07:14:04,7.1868289,61.6911332,723.758,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.1336,1267.516,934.52,6.59,51.8,6.82,2023/09/14,07:14:05,7.186833,61.6911355,724.654,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.1585,1267.541,934.46,6.58,51.8,6.85,2023/09/14,07:14:06,7.1868369,61.6911368,725.96,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.1744,1267.557,934.22,6.56,51.8,6.81,2023/09/14,07:14:07,7.1868412,61.6911391,727.408,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.2058,1267.589,934.11,6.55,51.8,6.82,2023/09/14,07:14:08,7.1868475,61.6911399,729.218,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.2383,1267.621,933.94,6.55,51.7,6.82,2023/09/14,07:14:09,7.1868556,61.6911429,730.849,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.2533,1267.636,933.83,6.53,51.6,6.85,2023/09/14,07:14:10,7.186861,61.6911453,731.931,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.2896,1267.672,933.66,6.5,51.6,6.85,2023/09/14,07:14:11,7.186865,61.6911481,733.256,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.3127,1267.696,933.55,6.47,51.5,6.85,2023/09/14,07:14:12,7.1868632,61.6911491,734.406,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.3324,1267.715,933.36,6.45,51.5,6.82,2023/09/14,07:14:13,7.1868615,61.6911501,735.651,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.3638,1267.747,933.21,6.42,51.5,6.82,2023/09/14,07:14:14,7.1868602,61.6911495,736.981,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.3794,1267.762,933.05,6.42,51.5,6.82,2023/09/14,07:14:15,7.1868606,61.6911513,739.245,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.4127,1267.795,932.96,6.41,51.5,6.81,2023/09/14,07:14:16,7.1868603,61.6911539,741.504,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.4425,1267.825,932.7,6.42,51.6,6.81,2023/09/14,07:14:17,7.1868577,61.6911532,743.176,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.4587,1267.841,932.6,6.38,51.6,6.79,2023/09/14,07:14:18,7.1868588,61.6911539,745.001,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.4905,1267.873,932.41,6.35,51.6,6.79,2023/09/14,07:14:19,7.1868565,61.691154,746.707,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.5248,1267.908,932.27,6.34,51.6,6.78,2023/09/14,07:14:20,7.1868559,61.6911542,748.069,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.5394,1267.922,932.09,6.32,51.6,6.77,2023/09/14,07:14:21,7.1868562,61.6911553,749.839,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.5693,1267.952,931.98,6.37,51.6,6.78,2023/09/14,07:14:22,7.1868545,61.6911552,751.491,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.5850,1267.968,931.84,6.43,51.6,6.77,2023/09/14,07:14:23,7.186856,61.6911557,753.227,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.6178,1268.001,931.65,6.45,51.6,6.79,2023/09/14,07:14:24,7.1868582,61.6911561,754.682,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.6482,1268.031,931.5,6.43,51.6,6.79,2023/09/14,07:14:25,7.1868565,61.6911563,755.81,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.6638,1268.047,931.37,6.43,51.6,6.78,2023/09/14,07:14:26,7.1868542,61.691155,756.616,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.6959,1268.079,931.22,6.43,51.6,6.79,2023/09/14,07:14:27,7.1868551,61.6911552,758.192,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.7274,1268.11,931.03,6.42,51.5,6.79,2023/09/14,07:14:28,7.186856,61.6911547,759.156,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.7437,1268.127,930.92,6.4,51.5,6.78,2023/09/14,07:14:29,7.1868531,61.6911538,760.412,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.7741,1268.157,930.74,6.4,51.6,6.77,2023/09/14,07:14:30,7.186851,61.6911539,761.93,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.8053,1268.188,930.6,6.39,51.6,6.77,2023/09/14,07:14:31,7.1868502,61.6911537,763.257,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.8216,1268.204,930.44,6.39,51.6,6.78,2023/09/14,07:14:32,7.1868519,61.691155,764.572,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.8558,1268.239,930.26,6.38,51.6,6.77,2023/09/14,07:14:33,7.1868549,61.6911556,765.458,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.8693,1268.252,930.09,6.39,51.6,6.77,2023/09/14,07:14:34,7.1868558,61.6911565,766.847,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.9007,1268.283,929.91,6.39,51.6,6.77,2023/09/14,07:14:35,7.1868569,61.6911589,768.556,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.9336,1268.316,929.78,6.38,51.6,6.78,2023/09/14,07:14:36,7.1868562,61.6911602,770.475,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.9487,1268.332,929.65,6.36,51.6,6.77,2023/09/14,07:14:37,7.1868562,61.6911617,772.175,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:03.9821,1268.365,929.51,6.37,51.6,6.75,2023/09/14,07:14:38,7.1868545,61.6911607,773.835,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.0140,1268.397,929.31,6.36,51.6,6.75,2023/09/14,07:14:39,7.186856,61.6911601,775.186,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.0281,1268.411,929.17,6.34,51.6,6.75,2023/09/14,07:14:40,7.186858,61.6911606,776.592,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.0594,1268.442,929.01,6.33,51.6,6.74,2023/09/14,07:14:41,7.186862,61.6911619,777.737,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.0919,1268.475,928.85,6.32,51.6,6.74,2023/09/14,07:14:42,7.186863,61.6911642,779.449,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.1140,1268.497,928.73,6.33,51.6,6.75,2023/09/14,07:14:43,7.1868596,61.6911632,780.882,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.1385,1268.521,928.59,6.32,51.6,6.74,2023/09/14,07:14:44,7.1868571,61.6911633,782.263,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.1548,1268.538,928.41,6.31,51.6,6.74,2023/09/14,07:14:45,7.1868553,61.6911624,783.453,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.1866,1268.569,928.27,6.31,51.7,6.74,2023/09/14,07:14:46,7.1868533,61.6911609,784.416,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.2190,1268.602,928.14,6.3,51.7,6.74,2023/09/14,07:14:47,7.1868524,61.6911601,785.844,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.2491,1268.632,927.98,6.28,51.7,6.74,2023/09/14,07:14:48,7.1868521,61.6911595,787.266,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.2678,1268.651,927.83,6.27,51.7,6.74,2023/09/14,07:14:49,7.1868502,61.6911587,788.299,11,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.2977,1268.68,927.72,6.25,51.7,6.7,2023/09/14,07:14:50,7.1868509,61.6911598,789.421,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.3144,1268.697,927.61,6.24,51.8,6.71,2023/09/14,07:14:51,7.1868506,61.6911592,790.603,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.3461,1268.729,927.52,6.21,51.8,6.7,2023/09/14,07:14:52,7.1868497,61.6911586,791.222,12,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.3771,1268.76,927.36,6.21,51.8,6.68,2023/09/14,07:14:53,7.1868534,61.6911615,792.394,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.3938,1268.777,927.27,6.2,51.8,6.67,2023/09/14,07:14:54,7.1868572,61.6911641,793.25,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.4246,1268.807,927.1,6.2,51.8,6.68,2023/09/14,07:14:55,7.1868582,61.6911656,794.581,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.4567,1268.839,926.99,6.2,51.8,6.67,2023/09/14,07:14:56,7.1868598,61.6911667,795.817,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.4718,1268.855,926.86,6.17,51.8,6.66,2023/09/14,07:14:57,7.1868594,61.6911653,796.893,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.5034,1268.886,926.69,6.17,51.9,6.67,2023/09/14,07:14:58,7.1868595,61.6911639,797.876,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.5194,1268.902,926.6,6.17,51.8,6.66,2023/09/14,07:14:59,7.1868626,61.6911645,798.818,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.5527,1268.935,926.42,6.17,51.9,6.66,2023/09/14,07:15:00,7.1868641,61.6911639,800.286,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.5823,1268.965,926.29,6.18,51.9,6.66,2023/09/14,07:15:01,7.1868648,61.6911631,801.369,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.5981,1268.981,926.16,6.17,51.9,6.63,2023/09/14,07:15:02,7.1868658,61.6911634,802.589,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.6146,1268.997,926.04,6.15,51.9,6.63,2023/09/14,07:15:03,7.1868655,61.6911641,803.962,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.6468,1269.03,925.95,6.13,51.9,6.61,2023/09/14,07:15:04,7.1868657,61.6911645,805.293,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.6781,1269.061,925.78,6.11,52,6.61,2023/09/14,07:15:05,7.1868665,61.6911671,806.505,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.7102,1269.093,925.64,6.1,52,6.6,2023/09/14,07:15:06,7.1868656,61.6911693,807.994,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.7355,1269.118,925.39,6.09,52,6.6,2023/09/14,07:15:07,7.1868634,61.6911702,810.529,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.7563,1269.139,925.04,6.06,52,6.59,2023/09/14,07:15:08,7.1868611,61.6911706,813.706,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.7893,1269.172,924.73,6.03,52,6.57,2023/09/14,07:15:09,7.1868588,61.6911703,816.928,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.8150,1269.198,924.48,6,52,6.56,2023/09/14,07:15:10,7.1868589,61.6911707,819.409,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.8366,1269.219,924.21,5.99,52.1,6.56,2023/09/14,07:15:11,7.186858,61.6911732,822.342,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.8677,1269.251,923.87,5.96,52.1,6.55,2023/09/14,07:15:12,7.1868539,61.6911738,824.82,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.8829,1269.266,923.7,5.93,52.1,6.53,2023/09/14,07:15:13,7.1868508,61.6911721,827.086,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.9153,1269.298,923.41,5.91,52.2,6.5,2023/09/14,07:15:14,7.1868497,61.6911712,829.405,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.9461,1269.329,923.15,5.89,52.2,6.48,2023/09/14,07:15:15,7.1868468,61.6911707,832.101,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.9618,1269.345,922.89,5.88,52.2,6.48,2023/09/14,07:15:16,7.1868461,61.6911716,835.068,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:04.9931,1269.376,922.63,5.85,52.3,6.48,2023/09/14,07:15:17,7.1868454,61.6911713,837.532,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:05.0173,1269.4,922.42,5.82,52.4,6.46,2023/09/14,07:15:18,7.1868448,61.6911705,840.187,13,7-UP,ASCENT,ASCENT
2023/09/14 18:35:05.0423,1269.425,922.17,5.8,52.4,6.44,2023/09/14,07:15:19,7.1868449,61.691172,843.084,13,7-UP,ASCENT,ASCENT
