Meﬂstellenbeschreibung:
Logger Seriennummer   :080022022176
Logging Methode: Augenblickswerte
Messintervall: 05 min Speicherintervall: 00:05:00 Messungen: 1
Datum	Zeit	  1.Temperatur    [∞C]	  2.rel.Feuchte    [%]	
20.09.23	01:55:00	   21,6093	   68,7592	
20.09.23	02:00:00	   21,5995	   68,8095	
20.09.23	02:05:00	   21,5995	   68,7897	
20.09.23	02:10:00	   21,6093	   68,8095	
20.09.23	02:15:00	     21,58	   68,7698	
20.09.23	02:20:00	   21,5995	   68,8095	
20.09.23	02:25:00	   21,6093	   68,8492	
20.09.23	02:30:00	   21,5678	   68,8294	
20.09.23	02:35:00	   21,6093	   68,8187	
20.09.23	02:40:00	     21,58	   68,8294	
20.09.23	02:45:00	     21,58	   68,8385	
20.09.23	02:50:00	     21,58	   68,8095	
20.09.23	02:55:00	   21,5995	    68,869	
20.09.23	03:00:00	   21,5678	   68,8599	
20.09.23	03:05:00	     21,58	   68,8385	
20.09.23	03:10:00	     21,58	   68,8599	
20.09.23	03:15:00	   21,5385	    68,869	
20.09.23	03:20:00	     21,58	    68,869	
20.09.23	03:25:00	   21,5678	   68,8797	
20.09.23	03:30:00	   21,5678	   68,8996	
20.09.23	03:35:00	   21,5678	    68,869	
20.09.23	03:40:00	   21,5678	    68,869	
20.09.23	03:45:00	     21,58	   68,9194	
20.09.23	03:50:00	   21,5678	   68,9087	
20.09.23	03:55:00	   21,5482	   68,9194	
20.09.23	04:00:00	   21,5678	   68,9499	
20.09.23	04:05:00	   21,5385	   68,9286	
20.09.23	04:10:00	   21,5482	   68,9591	
20.09.23	04:15:00	   21,5678	   68,9698	
20.09.23	04:20:00	   21,5678	   68,9499	
20.09.23	04:25:00	   21,5678	   68,9591	
20.09.23	04:30:00	   21,5482	   68,9896	
20.09.23	04:35:00	   21,5482	   68,9499	
20.09.23	04:40:00	     21,58	   68,9789	
20.09.23	04:45:00	   21,5678	   68,9698	
20.09.23	04:50:00	   21,5995	   68,9896	
20.09.23	04:55:00	   21,5482	   68,9789	
20.09.23	05:00:00	     21,58	   69,0095	
20.09.23	05:05:00	   21,5678	   68,9988	
20.09.23	05:10:00	   21,5678	   69,0186	
20.09.23	05:15:00	   21,5482	   69,0095	
20.09.23	05:20:00	   21,5678	   69,0293	
20.09.23	05:25:00	   21,5678	   69,0293	
20.09.23	05:30:00	     21,58	   69,0095	
20.09.23	05:35:00	   21,5678	     69,04	
20.09.23	05:40:00	   21,5482	   68,9988	
20.09.23	05:45:00	   21,5482	   68,9988	
20.09.23	05:50:00	   21,5678	   68,9988	
20.09.23	05:55:00	   21,5678	   69,0095	
20.09.23	06:00:00	   21,5678	   69,0095	
20.09.23	06:05:00	   21,5678	   69,0186	
20.09.23	06:10:00	     21,58	   69,0095	
20.09.23	06:15:00	   21,5482	   68,9988	
20.09.23	06:20:00	   21,5678	     69,04	
20.09.23	06:25:00	   21,5482	     69,04	
20.09.23	06:30:00	   21,5995	   69,0491	
20.09.23	06:35:00	   21,5482	   69,0186	
20.09.23	06:40:00	   21,5678	   69,0095	
20.09.23	06:45:00	     21,58	   69,0491	
20.09.23	06:50:00	   21,5678	     69,04	
20.09.23	06:55:00	   21,5482	   69,0491	
20.09.23	07:00:00	   21,5482	   69,0797	
20.09.23	07:05:00	   21,5482	   69,0797	
20.09.23	07:10:00	   21,5385	   69,0797	
20.09.23	07:15:00	   21,5482	   69,0995	
20.09.23	07:20:00	   21,5482	   69,1087	
20.09.23	07:25:00	   21,5482	   69,0888	
20.09.23	07:30:00	   21,5385	   69,0797	
20.09.23	07:35:00	   21,5287	   69,0995	
20.09.23	07:40:00	   21,5287	   69,1194	
20.09.23	07:45:00	   21,5482	   69,1087	
20.09.23	07:50:00	   21,5482	   69,1499	
20.09.23	07:55:00	   21,5482	   69,1789	
20.09.23	08:00:00	   21,5287	   69,2186	
20.09.23	08:05:00	   21,5385	   69,2796	
20.09.23	08:10:00	   21,5385	   69,2888	
20.09.23	08:15:00	   21,5092	   69,2995	
20.09.23	08:20:00	   21,5287	   69,3086	
20.09.23	08:25:00	   21,5385	   69,2796	
20.09.23	08:30:00	   21,5385	   69,2995	
20.09.23	08:35:00	   21,5287	   69,2995	
20.09.23	08:40:00	   21,5385	   69,2888	
20.09.23	08:45:00	   21,5385	   69,2888	
20.09.23	08:50:00	   21,5385	   69,2995	
20.09.23	08:55:00	   21,5287	   69,3086	
20.09.23	09:00:00	   21,5287	   69,2689	
20.09.23	09:05:00	   21,5092	   69,2598	
20.09.23	09:10:00	   21,5385	   69,2888	
20.09.23	09:15:00	   21,5385	   69,2995	
20.09.23	09:20:00	   21,5287	   69,3086	
20.09.23	09:25:00	   21,5287	   69,2995	
20.09.23	09:30:00	   21,5287	   69,3193	
20.09.23	09:35:00	   21,5092	   69,2888	
20.09.23	09:40:00	   21,5385	   69,3086	
20.09.23	09:45:00	   21,5287	   69,3391	
20.09.23	09:50:00	   21,5092	   69,2888	
20.09.23	09:55:00	   21,5385	   69,3391	
20.09.23	10:00:00	   21,5385	   69,2888	
20.09.23	10:05:00	   21,5482	   69,3086	
20.09.23	10:10:00	   21,5092	   69,3193	
20.09.23	10:15:00	   21,5287	   69,3086	
20.09.23	10:20:00	   21,5092	   69,3193	
20.09.23	10:25:00	   21,4994	   69,2995	
20.09.23	10:30:00	   21,5287	   69,2796	
20.09.23	10:35:00	   21,5092	   69,2888	
20.09.23	10:40:00	   21,5092	   69,2888	
20.09.23	10:45:00	   21,5385	    69,359	
20.09.23	10:50:00	   21,5287	    69,359	
20.09.23	10:55:00	   21,5092	   69,3193	
20.09.23	11:00:00	   21,5092	     69,33	
20.09.23	11:05:00	   21,4799	   69,3193	
20.09.23	11:10:00	   21,5092	    69,359	
20.09.23	11:15:00	   21,4994	    69,359	
20.09.23	11:20:00	   21,4994	    69,359	
20.09.23	11:25:00	   21,4799	   69,3498	
20.09.23	11:30:00	   21,5092	    69,359	
20.09.23	11:35:00	   21,5287	   69,3987	
20.09.23	11:40:00	   21,4994	   69,3788	
20.09.23	11:45:00	   21,4994	   69,4093	
20.09.23	11:50:00	   21,5092	   69,4093	
20.09.23	11:55:00	   21,4994	   69,4399	
20.09.23	12:00:00	   21,4994	   69,3895	
20.09.23	12:05:00	   21,4994	   69,4292	
20.09.23	12:10:00	   21,4676	    69,449	
20.09.23	12:15:00	   21,4994	    69,449	
20.09.23	12:20:00	   21,4994	   69,4597	
20.09.23	12:25:00	   21,4994	   69,5085	
20.09.23	12:30:00	   21,5092	   69,5085	
20.09.23	12:35:00	   21,4994	   69,5192	
20.09.23	12:40:00	   21,5092	   69,5498	
20.09.23	12:45:00	   21,5092	   69,5894	
20.09.23	12:50:00	   21,4994	   69,5986	
20.09.23	12:55:00	   21,5287	     69,62	
20.09.23	13:00:00	   21,5385	   69,6398	
20.09.23	13:05:00	   21,5287	   69,6688	
20.09.23	13:10:00	   21,5287	   69,6596	
20.09.23	13:15:00	   21,5092	   69,6688	
20.09.23	13:20:00	   21,5385	   69,6886	
20.09.23	13:25:00	   21,5385	   69,6993	
20.09.23	13:30:00	   21,5482	   69,6993	
20.09.23	13:35:00	   21,5482	   69,6993	
20.09.23	13:40:00	   21,5482	   69,7192	
20.09.23	13:45:00	   21,5482	   69,7299	
20.09.23	13:50:00	     21,58	   69,7497	
20.09.23	13:55:00	   21,5678	    69,739	
20.09.23	14:00:00	   21,5482	    69,739	
20.09.23	14:05:00	     21,58	   69,7695	
20.09.23	14:10:00	   21,6093	   69,7695	
20.09.23	14:15:00	     21,58	   69,8687	
20.09.23	14:20:00	   21,5995	   69,8199	
20.09.23	14:25:00	   21,5995	   69,8489	
20.09.23	14:30:00	   21,6093	   69,8596	
20.09.23	14:35:00	   21,6093	   69,8687	
20.09.23	14:40:00	   21,6093	   69,8687	
20.09.23	14:45:00	   21,6679	     69,91	
20.09.23	14:50:00	   21,6386	   69,9298	
20.09.23	14:55:00	    21,619	   69,8993	
20.09.23	15:00:00	   21,6484	     69,91	
20.09.23	15:05:00	   21,6679	   69,9298	
20.09.23	15:10:00	   21,6777	   69,9893	
20.09.23	15:15:00	   21,7094	   69,9695	
20.09.23	15:20:00	   21,6679	        70	
20.09.23	15:25:00	   21,6899	   69,9786	
20.09.23	15:30:00	   21,7094	   70,0397	
20.09.23	15:35:00	   21,7094	   70,0092	
20.09.23	15:40:00	   21,7192	        70	
20.09.23	15:45:00	   21,7387	   70,0488	
20.09.23	15:50:00	   21,7387	   70,0794	
20.09.23	15:55:00	   21,7387	   70,0397	
20.09.23	16:00:00	   21,7387	   70,0198	
20.09.23	16:05:00	   21,7485	   70,0198	
20.09.23	16:10:00	   21,7778	   70,0198	
20.09.23	16:15:00	   21,7778	   70,0198	
20.09.23	16:20:00	     21,79	    70,029	
20.09.23	16:25:00	   21,7778	   70,0198	
20.09.23	16:30:00	   21,8095	   70,0488	
20.09.23	16:35:00	   21,8193	    70,029	
20.09.23	16:40:00	   21,8193	        70	
20.09.23	16:45:00	   21,8193	   70,0198	
20.09.23	16:50:00	   21,8095	   69,9893	
20.09.23	16:55:00	   21,8388	   70,0092	
20.09.23	17:00:00	   21,8486	   69,9893	
20.09.23	17:05:00	   21,8388	        70	
20.09.23	17:10:00	   21,8486	   69,9695	
20.09.23	17:15:00	   21,8681	        70	
20.09.23	17:20:00	   21,8486	   69,9893	
20.09.23	17:25:00	   21,8486	   70,0092	
20.09.23	17:30:00	   21,8681	        70	
20.09.23	17:35:00	   21,8779	   69,9893	
20.09.23	17:40:00	   21,8779	   69,9786	
20.09.23	17:45:00	   21,8779	   69,9588	
20.09.23	17:50:00	   21,8779	   69,9786	
20.09.23	17:55:00	   21,8681	   69,9786	
20.09.23	18:00:00	   21,8779	   69,9588	
20.09.23	18:05:00	   21,8877	   69,9695	
20.09.23	18:10:00	   21,8779	   69,9786	
20.09.23	18:15:00	   21,9096	   69,9588	
20.09.23	18:20:00	   21,8779	   69,9496	
20.09.23	18:25:00	   21,8877	   69,9786	
20.09.23	18:30:00	   21,9096	   69,9496	
20.09.23	18:35:00	   21,9096	   69,9298	
20.09.23	18:40:00	   21,9096	   69,9496	
20.09.23	18:45:00	   21,9096	   69,9588	
20.09.23	18:50:00	   21,9096	   69,9893	
20.09.23	18:55:00	   21,9096	   69,9588	
20.09.23	19:00:00	   21,9096	        70	
20.09.23	19:05:00	   21,9292	    69,939	
20.09.23	19:10:00	   21,9194	   69,9588	
20.09.23	19:15:00	   21,9194	    69,939	
20.09.23	19:20:00	   21,9096	   69,9695	
20.09.23	19:25:00	   21,9194	   69,9298	
20.09.23	19:30:00	   21,9292	   69,9588	
20.09.23	19:35:00	   21,9292	   69,9496	
20.09.23	19:40:00	   21,9292	   69,9588	
20.09.23	19:45:00	   21,9292	   69,9588	
20.09.23	19:50:00	   21,9194	   69,9893	
20.09.23	19:55:00	   21,9292	    69,939	
20.09.23	20:00:00	   21,9292	   69,9588	
20.09.23	20:05:00	   21,9292	   69,9588	
20.09.23	20:10:00	   21,9292	   69,9695	
20.09.23	20:15:00	   21,9292	   69,9496	
20.09.23	20:20:00	   21,9585	   69,9786	
20.09.23	20:25:00	   21,9487	   69,9893	
20.09.23	20:30:00	   21,9487	   69,9893	
20.09.23	20:35:00	   21,9292	    69,939	
20.09.23	20:40:00	   21,9487	        70	
20.09.23	20:45:00	   21,9487	        70	
20.09.23	20:50:00	   21,9292	   69,9695	
20.09.23	20:55:00	   21,9487	        70	
20.09.23	21:00:00	   21,9487	   69,9695	
20.09.23	21:05:00	   21,9487	        70	
20.09.23	21:10:00	    21,978	   70,0198	
20.09.23	21:15:00	   21,9878	    70,029	
20.09.23	21:20:00	   21,9292	   70,0092	
20.09.23	21:25:00	   21,9585	   70,0092	
20.09.23	21:30:00	    21,978	    70,029	
20.09.23	21:35:00	    21,978	   70,0092	
20.09.23	21:40:00	   21,9487	   70,0397	
20.09.23	21:45:00	   21,9585	    70,029	
20.09.23	21:50:00	   21,9585	   70,0794	
20.09.23	21:55:00	    21,978	   70,0397	
20.09.23	22:00:00	   21,9487	   70,0687	
20.09.23	22:05:00	    21,978	   70,0794	
20.09.23	22:10:00	   21,9878	   70,0687	
20.09.23	22:15:00	   21,9878	   70,0687	
20.09.23	22:20:00	   21,9878	   70,0595	
20.09.23	22:25:00	        22	   70,1099	
20.09.23	22:30:00	    21,978	   70,0794	
20.09.23	22:35:00	    21,978	   70,0595	
20.09.23	22:40:00	   21,9878	   70,0794	
20.09.23	22:45:00	    21,978	   70,0488	
20.09.23	22:50:00	   22,0195	   70,0595	
20.09.23	22:55:00	   22,0195	   70,0885	
20.09.23	23:00:00	   21,9878	   70,0397	
20.09.23	23:05:00	   21,9878	   70,0397	
20.09.23	23:10:00	   22,0195	   70,0397	
20.09.23	23:15:00	   21,9878	   70,0397	
20.09.23	23:20:00	   21,9878	    70,029	
20.09.23	23:25:00	        22	   70,0687	
20.09.23	23:30:00	   21,9878	   70,0595	
20.09.23	23:35:00	   21,9878	   70,0794	
20.09.23	23:40:00	   22,0195	   70,0885	
20.09.23	23:45:00	        22	   70,0794	
20.09.23	23:50:00	    21,978	    70,119	
20.09.23	23:55:00	        22	   70,0992	
21.09.23	00:00:00	    21,978	   70,0595	
21.09.23	00:05:00	        22	   70,0885	
21.09.23	00:10:00	        22	   70,1099	
21.09.23	00:15:00	        22	   70,0794	
21.09.23	00:20:00	   21,9878	   70,1099	
21.09.23	00:25:00	        22	   70,1099	
21.09.23	00:30:00	        22	    70,119	
21.09.23	00:35:00	        22	    70,119	
21.09.23	00:40:00	   21,9878	   70,1099	
21.09.23	00:45:00	   22,0195	   70,0885	
21.09.23	00:50:00	        22	   70,0992	
21.09.23	00:55:00	        22	   70,0885	
21.09.23	01:00:00	        22	   70,1297	
21.09.23	01:05:00	   22,0195	    70,119	
21.09.23	01:10:00	        22	   70,0992	
21.09.23	01:15:00	        22	    70,119	
21.09.23	01:20:00	        22	   70,0794	
21.09.23	01:25:00	   22,0195	   70,0992	
21.09.23	01:30:00	        22	   70,1099	
21.09.23	01:35:00	   21,9878	   70,0885	
21.09.23	01:40:00	   21,9878	    70,119	
21.09.23	01:45:00	        22	   70,0885	
21.09.23	01:50:00	        22	   70,1389	
21.09.23	01:55:00	        22	   70,1099	
21.09.23	02:00:00	        22	   70,1297	
21.09.23	02:05:00	        22	   70,1496	
21.09.23	02:10:00	        22	   70,1496	
21.09.23	02:15:00	        22	   70,1587	
21.09.23	02:20:00	        22	   70,1786	
21.09.23	02:25:00	   22,0293	   70,1786	
21.09.23	02:30:00	   22,0195	   70,1587	
21.09.23	02:35:00	   22,0293	   70,1893	
21.09.23	02:40:00	   22,0195	   70,1893	
21.09.23	02:45:00	   22,0293	   70,2198	
21.09.23	02:50:00	        22	   70,2091	
21.09.23	02:55:00	   22,0195	   70,2091	
21.09.23	03:00:00	   22,0488	   70,2289	
21.09.23	03:05:00	   22,0195	   70,1999	
21.09.23	03:10:00	   22,0293	   70,2198	
21.09.23	03:15:00	   22,0195	   70,1999	
21.09.23	03:20:00	   22,0488	   70,1999	
21.09.23	03:25:00	   22,0195	   70,2595	
21.09.23	03:30:00	        22	   70,1999	
21.09.23	03:35:00	   21,9878	   70,2289	
21.09.23	03:40:00	   22,0293	   70,2396	
21.09.23	03:45:00	   22,0195	   70,2198	
21.09.23	03:50:00	        22	   70,2289	
21.09.23	03:55:00	   22,0195	   70,2091	
21.09.23	04:00:00	   22,0293	   70,2289	
21.09.23	04:05:00	   22,0195	   70,2595	
21.09.23	04:10:00	   22,0293	   70,2396	
21.09.23	04:15:00	   22,0195	   70,2686	
21.09.23	04:20:00	   22,0195	   70,2595	
21.09.23	04:25:00	   22,0293	   70,2686	
21.09.23	04:30:00	   22,0293	   70,2488	
21.09.23	04:35:00	   22,0195	   70,2595	
21.09.23	04:40:00	   22,0293	   70,3098	
21.09.23	04:45:00	   22,0293	   70,2686	
21.09.23	04:50:00	   22,0488	   70,2793	
21.09.23	04:55:00	   22,0293	   70,2991	
21.09.23	05:00:00	   22,0293	     70,29	
21.09.23	05:05:00	   22,0195	   70,2595	
21.09.23	05:10:00	   22,0293	   70,2793	
21.09.23	05:15:00	   22,0195	   70,2793	
21.09.23	05:20:00	   22,0293	   70,3098	
21.09.23	05:25:00	   22,0293	   70,2991	
21.09.23	05:30:00	   22,0293	   70,2991	
21.09.23	05:35:00	   22,0293	   70,3098	
21.09.23	05:40:00	   22,0293	   70,3098	
21.09.23	05:45:00	   22,0293	   70,3297	
21.09.23	05:50:00	   22,0195	   70,3297	
21.09.23	05:55:00	   22,0195	    70,319	
21.09.23	06:00:00	        22	   70,3098	
21.09.23	06:05:00	        22	   70,2793	
21.09.23	06:10:00	   22,0195	   70,2793	
21.09.23	06:15:00	   21,9878	    70,319	
21.09.23	06:20:00	   22,0195	   70,3587	
21.09.23	06:25:00	   22,0293	   70,3587	
21.09.23	06:30:00	   22,0293	     70,29	
21.09.23	06:35:00	   22,0195	   70,3297	
21.09.23	06:40:00	   21,9878	   70,3495	
21.09.23	06:45:00	   22,0195	   70,3297	
21.09.23	06:50:00	        22	    70,319	
21.09.23	06:55:00	        22	   70,3495	
21.09.23	07:00:00	        22	   70,3297	
21.09.23	07:05:00	        22	   70,3098	
21.09.23	07:10:00	   21,9878	   70,3587	
21.09.23	07:15:00	        22	    70,319	
21.09.23	07:20:00	   21,9878	   70,3388	
21.09.23	07:25:00	   21,9878	   70,3297	
21.09.23	07:30:00	   21,9878	   70,3495	
21.09.23	07:35:00	   21,9878	   70,3388	
21.09.23	07:40:00	   21,9878	   70,3587	
21.09.23	07:45:00	   21,9585	   70,3495	
21.09.23	07:50:00	        22	   70,3388	
21.09.23	07:55:00	        22	   70,3694	
21.09.23	08:00:00	   21,9878	    70,319	
21.09.23	08:05:00	   21,9878	   70,3785	
21.09.23	08:10:00	    21,978	   70,3495	
21.09.23	08:15:00	   21,9585	   70,3892	
21.09.23	08:20:00	    21,978	   70,3587	
21.09.23	08:25:00	   21,9585	   70,3785	
21.09.23	08:30:00	    21,978	   70,3999	
21.09.23	08:35:00	   21,9487	   70,3694	
21.09.23	08:40:00	   21,9585	   70,3587	
21.09.23	08:45:00	   21,9585	   70,3785	
21.09.23	08:50:00	   21,9292	   70,3785	
21.09.23	08:55:00	   21,9292	   70,3999	
21.09.23	09:00:00	   21,9585	   70,3892	
21.09.23	09:05:00	   21,9487	   70,3892	
21.09.23	09:10:00	   21,9292	   70,4197	
21.09.23	09:15:00	   21,9292	   70,4396	
21.09.23	09:20:00	   21,9292	   70,4487	
21.09.23	09:25:00	   21,9585	   70,4686	
21.09.23	09:30:00	   21,9292	   70,4899	
21.09.23	09:35:00	   21,9292	   70,5098	
21.09.23	09:40:00	   21,9292	   70,5189	
21.09.23	09:45:00	   21,9585	   70,5189	
21.09.23	09:50:00	   21,9194	   70,5296	
21.09.23	09:55:00	   21,9487	   70,5388	
21.09.23	10:00:00	   21,9292	   70,5693	
21.09.23	10:05:00	   21,9292	     70,58	
21.09.23	10:10:00	   21,9487	    70,609	
21.09.23	10:15:00	   21,9292	   70,5998	
21.09.23	10:20:00	   21,9292	    70,609	
21.09.23	10:25:00	   21,9585	   70,6395	
21.09.23	10:30:00	   21,9487	   70,6487	
21.09.23	10:35:00	   21,9292	   70,6685	
21.09.23	10:40:00	   21,9487	   70,6899	
21.09.23	10:45:00	   21,9487	   70,7097	
21.09.23	10:50:00	   21,9878	   70,7387	
21.09.23	10:55:00	    21,978	   70,7692	
21.09.23	11:00:00	    21,978	   70,7387	
21.09.23	11:05:00	    21,978	   70,7494	
21.09.23	11:10:00	   21,9878	   70,7998	
21.09.23	11:15:00	   21,9878	   70,8394	
21.09.23	11:20:00	    21,978	   70,8089	
21.09.23	11:25:00	        22	     70,87	
21.09.23	11:30:00	        22	   70,8898	
21.09.23	11:35:00	   22,0195	   70,8898	
21.09.23	11:40:00	   22,0293	   70,9493	
21.09.23	11:45:00	   22,0293	   70,9585	
21.09.23	11:50:00	   22,0586	   70,9585	
21.09.23	11:55:00	   22,0293	   70,9585	
21.09.23	12:00:00	   22,0488	    70,989	
21.09.23	12:05:00	   22,0879	   71,0195	
21.09.23	12:10:00	   22,0586	   71,0485	
21.09.23	12:15:00	   22,0586	   71,0287	
21.09.23	12:20:00	   22,0879	   71,0699	
21.09.23	12:25:00	   22,0977	   71,0897	
21.09.23	12:30:00	   22,1197	   71,1294	
21.09.23	12:35:00	   22,1294	   71,1493	
21.09.23	12:40:00	   22,1294	   71,1691	
21.09.23	12:45:00	    22,149	   71,1996	
21.09.23	12:50:00	    22,149	   71,1996	
21.09.23	12:55:00	   22,1587	   71,2592	
21.09.23	13:00:00	    22,188	   71,2592	
21.09.23	13:05:00	   22,1685	   71,2393	
21.09.23	13:10:00	   22,1978	    71,279	
21.09.23	13:15:00	   22,2198	   71,3599	
21.09.23	13:20:00	   22,2295	   71,4393	
21.09.23	13:25:00	   22,2589	   71,4499	
21.09.23	13:30:00	   22,2979	   71,4896	
21.09.23	13:35:00	   22,2882	   71,5293	
21.09.23	13:40:00	   22,3199	     71,54	
21.09.23	13:45:00	   22,3199	   71,5293	
21.09.23	13:50:00	    22,359	   71,5095	
21.09.23	13:55:00	    22,359	   71,4698	
21.09.23	14:00:00	   22,3883	   71,4698	
21.09.23	14:05:00	    22,398	   71,4393	
21.09.23	14:10:00	   22,4298	   71,4789	
21.09.23	14:15:00	   22,4078	   71,4591	
21.09.23	14:20:00	   22,4396	   71,4896	
21.09.23	14:25:00	   22,4298	   71,4988	
21.09.23	14:30:00	   22,4689	   71,5186	
21.09.23	14:35:00	   22,4689	     71,54	
21.09.23	14:40:00	   22,4786	   71,5888	
21.09.23	14:45:00	   22,5299	   71,6285	
21.09.23	14:50:00	   22,5299	   71,6087	
21.09.23	14:55:00	   22,5299	   71,6087	
21.09.23	15:00:00	    22,569	    71,659	
21.09.23	15:05:00	   22,5495	   71,6697	
21.09.23	15:10:00	   22,5788	   71,6789	
21.09.23	15:15:00	    22,569	   71,6987	
21.09.23	15:20:00	   22,5983	   71,7399	
21.09.23	15:25:00	   22,6398	   71,7399	
21.09.23	15:30:00	   22,6398	   71,7598	
21.09.23	15:35:00	   22,6691	   71,7796	
21.09.23	15:40:00	   22,6789	   71,7888	
21.09.23	15:45:00	   22,6789	   71,8193	
21.09.23	15:50:00	   22,7082	   71,7796	
21.09.23	15:55:00	   22,7179	   71,8086	
21.09.23	16:00:00	   22,7399	     71,83	
21.09.23	16:05:00	   22,7497	   71,8193	
21.09.23	16:10:00	    22,779	     71,83	
21.09.23	16:15:00	   22,7888	   71,8086	
21.09.23	16:20:00	   22,8376	   71,7888	
21.09.23	16:25:00	   22,8181	   71,7796	
21.09.23	16:30:00	   22,8181	   71,7292	
21.09.23	16:35:00	   22,8376	   71,7186	
21.09.23	16:40:00	   22,8376	   71,7094	
21.09.23	16:45:00	   22,8694	   71,7094	
21.09.23	16:50:00	   22,8889	   71,7094	
21.09.23	16:55:00	   22,8791	   71,6499	
21.09.23	17:00:00	   22,8889	   71,6194	
21.09.23	17:05:00	   22,9182	   71,6285	
21.09.23	17:10:00	   22,9182	   71,6194	
21.09.23	17:15:00	   22,9377	   71,6087	
21.09.23	17:20:00	   22,9377	   71,6087	
21.09.23	17:25:00	   22,9499	    71,569	
21.09.23	17:30:00	   22,9597	   71,5598	
21.09.23	17:35:00	   22,9597	   71,5095	
21.09.23	17:40:00	    22,989	   71,5186	
21.09.23	17:45:00	   22,9792	   71,4896	
21.09.23	17:50:00	   23,0085	   71,5293	
21.09.23	17:55:00	   22,9792	   71,4896	
21.09.23	18:00:00	   23,0183	   71,4988	
21.09.23	18:05:00	    22,989	   71,4499	
21.09.23	18:10:00	   23,0281	   71,4393	
21.09.23	18:15:00	   23,0281	   71,4698	
21.09.23	18:20:00	   23,0183	   71,4286	
21.09.23	18:25:00	   23,0476	   71,4286	
21.09.23	18:30:00	   23,0281	   71,3996	
21.09.23	18:35:00	   23,0598	   71,4591	
21.09.23	18:40:00	   23,0476	   71,4194	
21.09.23	18:45:00	   23,0598	    71,369	
21.09.23	18:50:00	   23,0476	   71,4194	
21.09.23	18:55:00	   23,0598	   71,3492	
21.09.23	19:00:00	   23,0891	    71,369	
21.09.23	19:05:00	   23,0476	   71,3599	
21.09.23	19:10:00	   23,0598	   71,3599	
21.09.23	19:15:00	   23,0794	    71,369	
21.09.23	19:20:00	   23,0476	   71,3492	
21.09.23	19:25:00	   23,0794	   71,3599	
21.09.23	19:30:00	   23,0794	   71,3294	
21.09.23	19:35:00	   23,0598	   71,3385	
21.09.23	19:40:00	   23,0794	   71,3294	
21.09.23	19:45:00	   23,0989	   71,3294	
21.09.23	19:50:00	   23,0891	   71,2698	
21.09.23	19:55:00	   23,0891	   71,2988	
21.09.23	20:00:00	   23,0598	    71,279	
21.09.23	20:05:00	   23,1184	   71,2698	
21.09.23	20:10:00	   23,0891	   71,2393	
21.09.23	20:15:00	   23,0598	   71,2195	
21.09.23	20:20:00	   23,0891	   71,2195	
21.09.23	20:25:00	   23,0989	   71,2195	
21.09.23	20:30:00	   23,0989	   71,2286	
21.09.23	20:35:00	   23,0891	   71,1798	
21.09.23	20:40:00	   23,0891	   71,1798	
21.09.23	20:45:00	   23,0989	   71,1996	
21.09.23	20:50:00	   23,0794	   71,1493	
21.09.23	20:55:00	   23,0989	   71,1691	
21.09.23	21:00:00	   23,0989	   71,1691	
21.09.23	21:05:00	   23,0989	   71,1691	
21.09.23	21:10:00	   23,0794	   71,1798	
21.09.23	21:15:00	   23,0891	    71,189	
21.09.23	21:20:00	   23,0794	   71,1691	
21.09.23	21:25:00	   23,0891	   71,1493	
21.09.23	21:30:00	   23,0794	     71,16	
21.09.23	21:35:00	   23,0794	   71,1691	
21.09.23	21:40:00	   23,0598	   71,1493	
21.09.23	21:45:00	   23,0794	   71,1798	
21.09.23	21:50:00	   23,0794	    71,189	
21.09.23	21:55:00	   23,0794	   71,1996	
21.09.23	22:00:00	   23,0891	    71,189	
21.09.23	22:05:00	   23,0891	     71,16	
21.09.23	22:10:00	   23,0598	   71,1294	
21.09.23	22:15:00	   23,0598	    71,189	
21.09.23	22:20:00	   23,0794	   71,1798	
21.09.23	22:25:00	   23,0794	   71,1294	
21.09.23	22:30:00	   23,0794	     71,16	
21.09.23	22:35:00	   23,0794	   71,1493	
21.09.23	22:40:00	   23,0989	   71,1996	
21.09.23	22:45:00	   23,0598	   71,1996	
21.09.23	22:50:00	   23,0794	   71,2088	
21.09.23	22:55:00	   23,0891	   71,2393	
21.09.23	23:00:00	   23,0794	   71,1996	
21.09.23	23:05:00	   23,0794	   71,2592	
21.09.23	23:10:00	   23,0794	     71,25	
21.09.23	23:15:00	   23,0794	   71,2698	
21.09.23	23:20:00	   23,0598	   71,2698	
21.09.23	23:25:00	   23,0891	    71,279	
21.09.23	23:30:00	   23,0891	   71,2897	
21.09.23	23:35:00	   23,0794	    71,279	
21.09.23	23:40:00	   23,0891	   71,2988	
21.09.23	23:45:00	   23,0794	   71,2897	
21.09.23	23:50:00	   23,0891	    71,279	
21.09.23	23:55:00	   23,0989	   71,3294	
22.09.23	00:00:00	   23,0989	   71,3095	
22.09.23	00:05:00	   23,0989	   71,3187	
22.09.23	00:10:00	   23,0989	   71,3294	
22.09.23	00:15:00	   23,1184	   71,3294	
22.09.23	00:20:00	   23,1184	   71,3294	
22.09.23	00:25:00	   23,0891	   71,2897	
22.09.23	00:30:00	   23,0989	   71,3385	
22.09.23	00:35:00	   23,1184	   71,3492	
22.09.23	00:40:00	   23,1184	   71,3599	
22.09.23	00:45:00	   23,0989	   71,3797	
22.09.23	00:50:00	   23,1282	   71,3492	
22.09.23	00:55:00	   23,0891	   71,3187	
